Section,Test Case,URL
3D photos,,https://www.facebook.com/poorani.prabhakaran/posts/2044316965601303
180/360 Photos,,m.facebook.com
,Enter VR' from a Group Feed Post,facebook.com/Facebook360
Address Bar,,badssl.com
,Address bar controls work in different browser size,https://www.amazon.com/
Audio,Audio is heard through earbuds when playing a youtube video,https://www.youtube.com/
Deep linking,DEEP LINKING TO WEBVR page,https://artyom17.github.io/webvr.info/samples/03b-vr-navigation.html
,Deep linking with return to caller,https://artyom17.github.io/webvr.info/samples/test-vr-links.html
,Verify Apps can deep link to a url,https://www.facebook.com
,Verify Apps can deep link to media with ovrweb://media,https://www.youtube.com/watch?v=-xNN-bJQ4vI
,Verify Apps can deep link with default projection mode using ovrweb://media,https://www.youtube.com/watch?v=-xNN-bJQ4vI
,Verify Apps can deep link to a search via ovrweb://search,https://www.google.com/search?source=hp&ei=JJChW6T6MdDAzgKqso-IBw&q=rick+roll&btnK=Google+Search&oq=rick+roll&gs_l=psy-ab.3..0j0i20i264j0i131j0l2j0i20i264j0l3j0i10.2139.3781..4031...1.0..0.259.1860.0j5j5......0....1..gws-wiz.....6..35i39j0i67j0i131i67.MM9JpcRY1jM
,Apps can deep link to webvr via ovrweb://vr,https://artyom17.github.io/webvr.info/samples/03b-vr-navigation.html
,,https://artyom17.github.io/webvr.info/samples/03b-vr-navigation.html
Downloads,Verify User can resume paused download,https://www.dropbox.com/s/bu5cgbdskgs3pbw/20180817bd47313d6b5b9bc925fcd4d6621a3f2dacd15e1b668cf633a4df6954c404fe36%202.zip?dl=0
,Verify User can click on an mp4 link and download the video,https://videos.pexels.com/
,Verify Good error message for download of a broken link,https://www.dropbox.com/s/kzkslsh1n6o6spl/file.txt?dl=0
,"Verify Icon indicates the type of download (picture, music, video, document)",https://www.dropbox.com/s/up2dqi06qzv0kz6/Sample%20Doc.docx?dl=0
,"Verify Icon indicates the type of download (picture, music, video, document)",https://www.mp3juices.cc/
,Verify that undocking the headset does not impede download progression.,https://m.apkpure.com/
,"Verify Progress bar shows while downloading a file.
Download different File Sizes",https://www.thinkbroadband.com/download
,Download different File Types,https://sample-videos.com/
Forms,Forms,https://getbootstrap.com/docs/4.0/components/forms/
History,Verify browser user can clear large number of sites from browser history without issue,http://crashchrome.com
Input,Verify browser works as expected when wifi not present,https://www.oculus.com/
,Verify no Hardlock or Crash when quickly pressing the Back button on webpage while loading,https://artyom17.github.io/webvr.info/samples/test-vr-links.html
Permissions,Verify that the system dialog allowing Browser access is not displayed after allowing the permission on the infobar on another site.,https://www.online-voice-recorder.com
,Verify Write file permission,https://thiscouldbebetter.neocities.org/texteditor.html
,,https://www.speakpipe.com/voice-recorder
,Verify that the user is able to enable microphone permissions in the Mozilla conference site room.,https://hubs.mozilla.com/
,Verify permission dialog that allows access to device location is displayed.,https://www.google.com/maps
